title,published_at,types,references,dates
"Décret n°23/31 du 12 août 2023 fixant l'organisation et le fonctionnement d'un Etablissement public dénommé Fonds de Lutte Contre le Crime Organisé, en sigle FOLLUCO",2023-08-12 00:00:00,Décret,23/31,12 août 2023
Décret n°23/30 du 12 août 2023 fixant l'organisation et le fonctionnement d'une autorité de régulation et de contrôle des entreprises et professions non financières désignées,2023-08-12 00:00:00,Décret,23/30,12 août 2023
"Décret n°23/29 du 12 août 2023 fixant l'organisation et le fonctionnement du Comité Interministériel de Lutte contre le Blanchiment des Capitaux et le Financement du Terrorisme et de La Prolifération, « CILB » en sigle",2023-08-12 00:00:00,Décret,23/29,12 août 2023
"Décret n° 23/28 du 12 août 2023 fixant l'organisation et le fonctionnement du Comité Consultatif de Lutte contre le Blanchiment de capitaux et le financement du terrorisme et de la prolifération, « COLUB » en sigle",2023-08-12 00:00:00,Décret,23/28,12 août 2023
"Décret n° 23/27 du 12 août 2023 portant création, organisation et fonctionnement d'un Comité de Pilotage et de Suivi de l'exécution du plan d'actions du groupe d'examen de la Coopération Internationale du Gafi, « COPS-ICRG » en sigle",2023-08-12 00:00:00,Décret,23/27,12 août 2023
"Décret n° 23/26 du 12 août 2023 fixant l’organisation et le fonctionnement de la Cellule Nationale des Renseignements Financiers, « CENAREF » en sigle",2023-08-12 00:00:00,Décret,23/26,12 août 2023
"Arrêté interministériel N°18/CAB/ VPM/ MIN/ECONAT/VKLK/ ADM/NSW/ 2023, N°175/ CAB/MIN/ FINANCES/2023 ET N°M-HYD/DBN/ TDC/016/CAB/MIN/2023 du 03 novembre 2023 fixant les mécanismes de mobilisation des fonds destines au paiement des pertes et manques à gagner dus aux sociétés pétrolières",2023-11-03 00:00:00,Arrêté interministériel,"18/CAB/ VPM/ MIN/ECONAT/VKLK/ ADM/NSW/ 2023, 175/ CAB/MIN/ FINANCES/2023, TDC/016/CAB/MIN/2023",03 novembre 2023
Loi n° 23/059 du 10 décembre 2023 relative à l’activité et au contrôle des Bureaux d’information sur le crédit,2023-12-10 00:00:00,Loi,23/059,10 décembre 2023
Arrêté ministériel N°001/CAB/MIN. COMEXT/2024 du 15 janvier 2024 portant mesures de restriction temporaire d'importation des faïences et des carreaux dans la partie ouest de la République démocratique du Congo,2024-01-15 00:00:00,Arrêté ministériel,001/CAB/MIN. COMEXT/2024,15 janvier 2024
Cour constitutionnelle: Arrêt RCE. 016/PR-CR du 09 janvier 2024 : - Proclamation des résultats définitifs de l’élection présidentielle du 20 décembre 2023,2024-01-09 00:00:00,Arrêt,RCE. 016/PR-CR,"09 janvier 2024, 20 décembre 2023"
Ordonnance-loi n°23/006 du 03 mars 2023 modifiant et complétant la Loi no 18/035 du 13 décembre 2018 fixant les principes fondamentaux relatifs à l'organisation de la Santé Publique,2023-03-03 00:00:00,"Ordonnance-loi, Loi","23/006, 18/035","03 mars 2023, 13 décembre 2018"
"Loi n° 23/057 du 10 décembre 2023 portant création, organisation et fonctionnement de l'ordre national des ingénieurs agronomes en République démocratique du Congo",2023-12-10 00:00:00,Loi,23/057,10 décembre 2023
Arrêté interministériel N° 00887/CAB. MIN/MINES/01/2023 ET N°257/CAB/MIN/ FINANCES/2023 du 28 décembre 2023 modifiant l’arrêté interministériel N° 0081/CAB.MIN/MINES/01/2019 et N° 026/CAB/MIN/FINANCES/2019 du 22 mars 2019 fixant le bareme des frais de dépôt à percevoir par le cadastre minier et les modalités de leur répartition aux services intervenants au sein du comité permanent d’évaluation,2023-12-28 00:00:00,"Arrêté interministériel, arrêté interministériel","00887/CAB. MIN/MINES/01/2023, 257/CAB/MIN/ FINANCES/2023, 0081/CAB.MIN/MINES/01/2019, 026/CAB/MIN/FINANCES/2019","28 décembre 2023, 22 mars 2019"
Ordonnance-loi N° 23/021 du 11 septembre 2023 relative à l'endettement public,2023-09-11 00:00:00,Ordonnance-loi,23/021,11 septembre 2023
"Arrêté ministériel N° 023/CAB/MIN.COMEXT/2023 du 11 decembre 2023 portant mesures de restriction temporaire d'importation de conducteur en cuivre, des câbles rigide, arme et flexible dans la partie ouest de la République démocratique du Congo",2023-12-11 00:00:00,Arrêté ministériel,023/CAB/MIN.COMEXT/2023,11 decembre 2023
Arrêté ministériel N° 022/CAB/MIN.COMEXT/2023 du 11 décembre 2023 portant mesures de restriction temporaire d'importation des cathodes en acier inoxydable dans la partie sud-est de la République démocratique du Congo,2023-12-11 00:00:00,Arrêté ministériel,022/CAB/MIN.COMEXT/2023,11 décembre 2023
Arrêté ministériel N° 021/CAB/MIN.COMEXT/2023 du 11 décembre 2023 portant mesures de restriction temporaire d'importation des détergents liquides et en poudre dans la partie sud-est de la République démocratique du Congo,2023-12-11 00:00:00,Arrêté ministériel,021/CAB/MIN.COMEXT/2023,11 décembre 2023
"Arrêté ministériel N° 017/CAB/MIN.COMEXT/2023 du 06 novembre 2023 portant mesures de restriction temporaire d'importation des conducteurs électriques en cuivre et en aluminium basse, moyenne et haute tension ; des anodes en cuivre et en plomb ; des câbles électriques à usage domestique ; des tubes et tuyaux rigides en polymère de l'éthylène dans la partie sud-est de la République démocratique du Congo",2023-11-06 00:00:00,Arrêté ministériel,017/CAB/MIN.COMEXT/2023,06 novembre 2023
Règlement d’ordre intérieur de la Commission de formation continue ONEC du 2 novembre 2022,2023-11-02 00:00:00,Règlement,,2 novembre 2022
Règlement de stage de l'ONEC du 17 mars 2023,2023-03-17 00:00:00,Règlement,,17 mars 2023
Décision n°001/CN/ONEC/2023 du 5 septembre 2023 portant approbation des critères d’admission directe au tableau de l’ONEC par acquis d’expérience,2023-09-05 00:00:00,Décision,001/CN/ONEC/2023,5 septembre 2023
"Décision n° CAMI/DG/ 003 /2023 portant ajustement des montants des droits, taxes, impôts et amendes prévus dans les Code et Règlement miniers révisés",2023-12-08 00:00:00,Décision,CAMI/DG/ 003 /2023,
CCJA –Avis n°001/1999/JN du 07 juillet 1999 -   Le régime juridique des nullités,1999-07-07 00:00:00,Avis,001/1999/JN,07 juillet 1999
CCJA : S.A AMINOU et Cie et Mohaman Adamou Bello c/C.C.E.I. BANK –Arrêt n°004/2001 du 11 octobre 2001,2001-10-11 00:00:00,Arrêt,004/2001,11 octobre 2001
CCJA: LES EPOUX C         C/     LA SOCIETE GENERALE DE BANQUES EN COTE D’IVOIRE (SGBCI)   –Arrêt n°002/2001 du 11 octobre 2001,2001-10-11 00:00:00,Arrêt,002/2001,11 octobre 2001
CCJA: Aa Af Ac « ETB »      C/    la Compagnie Française Commerciale et Financière « CFCF ». –Arrêt n°001/2001 du 11 octobre 2001,2001-10-11 00:00:00,Arrêt,001/2001,11 octobre 2001
CCJA: La Société ELF-OIL COTE D’IVOIRE devenue TOTAL FINAELF   C/     la Société COTRACOM –Arrêt n°012/2002 du 18 avril 2002,2002-04-18 00:00:00,Arrêt,012/2002,18 avril 2002
CCJA: LA SOCIETE GUINEENNE D’ASSURANCES MUTUELLES dite SOGAM    C/   LA SOCIETE NATIONALE D’ASSURANCES MUTUELLES dite A et autres –Arrêt n°019/2004 du 17 juin 2004,2004-06-17 00:00:00,Arrêt,019/2004,17 juin 2004
CCJA: C B   C/     la Société Chronopost International COTE D’IVOIRE  –Arrêt n°001/2005 du 27 janvier 2005,2005-01-27 00:00:00,Arrêt,001/2005,27 janvier 2005
CCJA: 1°) AH Z Af    C/    - AI A et  - La Société Générale de Banques en COTE d’IVOIRE dite AK   2°) La Société Générale de Banques en COTE d’IVOIRE dite AK    C/    - AI A  et - AH Z Af –Arrêt n°014/2005 du 24 février 2005,2005-02-24 00:00:00,Arrêt,014/2005,24 février 2005
CCJA: La Société General Prestation Service dite G.P.S.    C/    la Société Catering International Service dite C.I.S.  –Arrêt n°024/2005 du 31 mars 2005,2005-03-31 00:00:00,Arrêt,024/2005,31 mars 2005
CCJA: 1°) Société Afrique Construction et Financement dite AFRICOF 2°) Monsieur AG Ab     C/    la Société Générale de Banques en Côte d’Ivoire dite SGBCI –Arrêt n°018/2005 du 31 mars 2005,2005-03-31 00:00:00,Arrêt,018/2005,31 mars 2005
CCJA: La Société KINDY- MALI SARL     C/    la Banque Internationale pour le Mali dite B I M SA  –Arrêt n°047/2005 du 07 juillet 2005,2005-07-07 00:00:00,Arrêt,047/2005,07 juillet 2005
CCJA: Ab B et autres    C/  la Société TOGO TELECOM  –Arrêt n°043/2005 du 07 juillet 2005,2005-07-07 00:00:00,Arrêt,043/2005,07 juillet 2005
CCJA: La Société CIMCONGO S.A –Avis n°01/2006 du 17 octobre 2006,2006-10-17 00:00:00,Avis,01/2006,17 octobre 2006
CCJA: La Société Africaine de Relations Commerciales et Industrielles dite SARCI Sarl   C/   1°) ATLANTA TELECOM SA  ; 2°) TELECEL BENIN SA  –Arrêt n°044/2008 du 17 juillet 2008,2008-07-17 00:00:00,Arrêt,044/2008,17 juillet 2008
"CCJA: La Société LEV-COTE D’IVOIRE dite LEV-CI S.A,   C/    Monsieur PELED Nathan –Arrêt n°042/2008 du 17 juillet 2008",2008-07-17 00:00:00,Arrêt,042/2008,17 juillet 2008
CCJA : Abdoulaye BALDE et autres c/ Boubacar Alphadio BAH –Arrêt n°039/2008 du 17 juillet 2008,2008-07-17 00:00:00,Arrêt,039/2008,17 juillet 2008
CCJA: MANAGEMENT et CONSEIL en RESSOURCES HUMAINES dite MC 2000 Sarl c/ Madame M’BASSIDJE épouse AHOUNAN YOTIO Claudine –Arrêt n°03/2008 du 14 octobre 2008,2008-10-14 00:00:00,Arrêt,03/2008,14 octobre 2008
CCJA: La Société Nationale de Promotion Agricole dite SONAPRA c/ la Société des Huileries du Bénin dite SHB – Arrêt n°04/2008 du 19 novembre 2008,2008-11-19 00:00:00,Arrêt,04/2008,19 novembre 2008
"CCJA: Monsieur Dam SARR    C/    la Mutuelle d’Assurances des Taxis Compteurs d’Abidjan dite MATCA, 2°) Madame DIBY Irène  –Arrêt n°053/2008 du 20 novembre 2008",2008-11-20 00:00:00,Arrêt,053/2008,20 novembre 2008
CCJA: La Société Etudes et Réalisations d'Ouvrages Hydrauliques dite EROH SARL c/ la Banque Internationale du Burkina dite BIB S.A – Arrêt n°052/2008 du 20 novembre 2008,2008-11-20 00:00:00,Arrêt,052/2008,20 novembre 2008
CCJA: La Banque Internationale pour le Commerce et l’Industrie de Côte d’Ivoire dite BICICI    C/    la Société Nationale de Restauration dite Nouvelle SONAREST Sarl –Arrêt n°051/2008 du 20 novembre 2008,2008-11-20 00:00:00,Arrêt,051/2008,20 novembre 2008
CCJA: Madame CADJO épouse ABDOU Emilienne    C/    la Société Africaine de Crédit Automobile dite SAFCA S.A.   –Arrêt n°050/2008 du 20 novembre 2008,2008-11-20 00:00:00,Arrêt,050/2008,20 novembre 2008
CCJA: Monsieur BOTI BI ZOUA    C/     Monsieur DOSSO DJOMAN –Arrêt n°049/2008 du 20 novembre 2008,2008-11-20 00:00:00,Arrêt,049/2008,20 novembre 2008
"CCJA: Monsieur KHEIR Ali   C/      la Société Civile Particulière « BRULE MOUCHEL » dite SCP BM et Madame DIBY Irène, –Arrêt n°048/2008 du 20 novembre 2008",2008-11-20 00:00:00,Arrêt,048/2008,20 novembre 2008
CCJA: La Société Civile de Patrimoine AZUR dite SCP AZUR     C/      La SDV-COTE D’IVOIRE dite SDV-CI S.A –Arrêt n°047/2008 du 20 novembre 2008,2008-11-20 00:00:00,Arrêt,047/2008,20 novembre 2008
CCJA: Monsieur MOYEUX Joël    C/      Madame KOUADIO née KEITA Micheline –Arrêt n°046/2008 du 20 novembre 2008,2008-11-20 00:00:00,Arrêt,046/2008,20 novembre 2008
CCJA: La société CIM-Congo    C/     la société SIACIC  et les sociétés requérantes –Arrêt,2006-03-09 00:00:00,Arrêt,,
CCJA: La Société SIACIC - Liquidation CIM-Congo - Compagnie Congolaise des Ciments   C/     la Société CIM-Congo SA –Arrêt n°058/2008 du 11 décembre 2008,2008-12-11 00:00:00,Arrêt,058/2008,11 décembre 2008
CCJA: Madame ADIA Yego Thérèse   C/     Monsieur BAMBA Amadou  et Monsieur BAMBA Ibrahim –Arrêt n°057/2008 du 11 décembre 2008,2008-12-11 00:00:00,Arrêt,057/2008,11 décembre 2008
"CCJA: - EDOUKOU Aka épouse KOUAME , - KOUAME Thierry    C/    DOUCOURE Bouyagui.- –Arrêt n°056/2008 du 11 décembre 2008",2008-12-11 00:00:00,Arrêt,056/2008,11 décembre 2008
"CCJA: La Société WESTPORT-CI S.A,   C/    LE MANS ASSURANCES –Arrêt n°055/2008 du 11 décembre 2008",2008-12-11 00:00:00,Arrêt,055/2008,11 décembre 2008
CCJA: ROCHE Jean Germain   C/     Maître TIDOU SANOGO Ladji et Docteur DJOMAN EZAN Angèle –Arrêt n°054/2008 du 11 décembre 2008,2008-12-11 00:00:00,Arrêt,054/2008,11 décembre 2008
"CCJA: La Société PISCINE PLUS, Jean Claude NIJENHUS    C/     la Société ALM AFRIQUE DE L’OUEST –Arrêt n°05/2008 du 11 décembre 2008",2008-12-11 00:00:00,Arrêt,05/2008,11 décembre 2008
CCJA: La Société Internationale de Commerce de Produits Tropicaux dite SICPRO   C/    la Société GITMA devenue GETMA COTE D’IVOIRE –Arrêt n°063/2008 du 30 décembre 2008,2008-12-30 00:00:00,Arrêt,063/2008,30 décembre 2008
CCJA: Monsieur Neil RUBIN     C/     ATLAS ASSURANCES S.A –Arrêt n°062/2008 du 30 décembre 2008,2008-12-30 00:00:00,Arrêt,062/2008,30 décembre 2008
"CCJA: El Hadj Mamadou Alseny BAH    C/     1) El Hadj Mamadou Lamine DIALLO, 2) Compagnie de Gestion des Stocks dite COGEST S.A  –Arrêt n°061/2008 du 30 décembre 2008",2008-12-30 00:00:00,Arrêt,061/2008,30 décembre 2008
"CCJA: La Banque Internationale de l’Afrique de l’Ouest dite BIAO-CI    C/     1) Monsieur SEGUI AMESSAN, 2) Madame Marie Lucie CHARMOT –Arrêt n°060/2008 du 30 décembre 2008",2008-12-30 00:00:00,Arrêt,060/2008,30 décembre 2008
CCJA: Madame ROUFAI Fatoumata     C/      Monsieur Frédéric Jean BERTHOZ –Arrêt n°059/2008 du 30 décembre 2008,2008-12-30 00:00:00,Arrêt,059/2008,30 décembre 2008
"CCJA: La société IBAS   C/   la société LOTENY TELECOM, SA –Arrêt n°001/2009 du 19 janvier 2009",2009-01-19 00:00:00,Arrêt,001/2009,19 janvier 2009
CCJA: ECOBANK BURKINA SA    C/    JOSSIRA INDUSTRIE SA –Arrêt n°003/2009 du 22 janvier 2009,2008-01-22 00:00:00,Arrêt,003/2009,22 janvier 2009
CCJA: La Banque Sénégalo-Tunisienne dite BST devenue ATTIJARI BANK SENEGAL    C/    1/ Fonds Africain de Garantie et de Coopération Economique dit FAGACE  2/ Société Industrielle Cotonnière Africaine SA dite ICOTAF –Arrêt n°002/2009 du 22 janvier 2009,2009-01-22 00:00:00,Arrêt,002/2009,22 janvier 2009
CCJA: Monsieur Jacques NZOGUE NDONG   C/   la Société d’Energie et d’Eau du Gabon dite SEEG –Arrêt n°005/2009 du 05 février 2009,2009-02-05 00:00:00,Arrêt,005/2009,05 février 2009
CCJA: 1) La Société d’Exportation et de Négoce de Bois Tropicaux dite SENBT ; 2) La Compagnie Owendoise de Tracteurs dite CONTRAC ; 3) Monsieur Gabin Nicaise YALA    C/     la Société Gabonaise de Crédit Automobile dite SOGACA –Arrêt n°004/2009 du 05 février 2009,2009-02-05 00:00:00,Arrêt,004/2009,05 février 2009
CCJA: Madame MORELLE Céline   C/    Madame SCHNEIDER Nicole Suzanne Viviane et  Monsieur SBAI Mohamed –Arrêt n°003/2009 du 05 février 2009,2009-02-05 00:00:00,Arrêt,003/2009,05 février 2009
CCJA: Les Héritiers de feu Mamadou DIABATE   C/    Monsieur Salah NIARE  –Arrêt n°001/2009 du 05 février 2009,2009-02-05 00:00:00,Arrêt,001/2009,05 février 2009
CCJA: LA SITAGRI SA C/   la société AFRILAND FIRST BANK anciennement CCEI BANK –Arrêt n°001/2009 du 05 février 2009,2009-02-05 00:00:00,Arrêt,001/2009,05 février 2009
CCJA: La Société EKA Benya    C/    Madame DJE Lou Djénan Antoinette  –Arrêt n°013/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,013/2009,26 février 2009
CCJA: La Société Négoce et Représentation Commerciale en Côte d’Ivoire dite NRCCI   C/    la Société ALPI Côte d’Ivoire dite ALPICI  –Arrêt n°012/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,012/2009,26 février 2009
CCJA: La Société TAMOIL BURKINA SA   C/    SAWADOGO Pelga dit BOUKARY –Arrêt n°011/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,011/2009,26 février 2009
CCJA: Héritiers de Feu Baba DIENG   C/    la Société Nationale de Recouvrement du SENEGAL dite SNR –Arrêt n°010/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,010/2009,26 février 2009
CCJA: La Société Air Company Ltd TIRAMAVIA   C/    la Société D. INTERNATIONAL CONGO –Arrêt n°009/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,009/2009,26 février 2009
CCJA: La Société Ivoirienne de FIBRO-CIMENT dite IFC SA  C/    YAVO MOUSSO François –Arrêt n°008/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,008/2009,26 février 2009
CCJA: La Banque Islamique du Niger pour le Commerce et l’Investissement dite BINCI   C/     Abdoulaye BABY BOUYA –Arrêt n°007/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,007/2009,26 février 2009
CCJA: SEYWA Antoinette    C/     ZOUZOUA Nathalie –Arrêt n°006/2009 du 26 février 2009,2009-02-26 00:00:00,Arrêt,006/2009,26 février 2009
CCJA: LE CONSEIL NATIONAL DU PATRONAT MALIEN (CNPM)   C/    LA SOCIETE COTECNA INSPECTION S.A. –Arrêt n°005/2009 du 05 mars 2009,2009-03-05 00:00:00,Arrêt,005/2009,05 mars 2009
CCJA: La Société GITMA devenue GETMA-CI   C/    la Société Internationale de Commerce de Produits Tropicaux dite SICPRO –Arrêt n°004/2009 du 05 mars 2009,2009-03-05 00:00:00,Arrêt,004/2009,05 mars 2009
CCJA: Demande d’Avis consultatif de la République de COTE D’IVOIRE  –Arrêt n°01/2009 du 15 avril 2009,2009-04-15 00:00:00,"Demande d’Avis, Arrêt",01/2009,15 avril 2009
CCJA: L’ETAT DE COTE D’IVOIRE    C/    Ayants droit de BAMBA Fétigué & AKOUANY Paul –Arrêt n°023/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,023/2009,16 avril 2009
CCJA: BIAO-CI SA    C/     la Société Ivoirienne de Groupement et de Gestion dite IGG SARL –Arrêt n°022/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,022/2009,16 avril 2009
"CCJA: La Société Africaine pour le Développement de l’Industrie, l’Habitat et le Commerce, dite Groupe SAD    C/    la Société Ivoirienne d’Assurances Mutuelles dite SIDAM SA –Arrêt n°021/2009 du 16 avril 2009",2009-04-16 00:00:00,Arrêt,021/2009,16 avril 2009
CCJA: Monsieur TIEMELE BONI Antoine et 57 autres    C/      la société MRL Liquidation et Monsieur YAO KOFFI Noël –Arrêt n°020/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,020/2009,16 avril 2009
CCJA: La Banque Internationale du Bénin dite BIBE    C/     L’Etat du Bénin –Arrêt n°019/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,019/2009,16 avril 2009
CCJA: Maître AKERE MUNA et consorts     C/     BENEFICIAL LIFE INSURANCE S.A –Arrêt n°018/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,018/2009,16 avril 2009
CCJA: Madame ANE Yoboua    C/      Monsieur AMAN Adou Pierre –Arrêt n°017/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,017/2009,16 avril 2009
CCJA: Monsieur Salame Majed DAOUD    C/     la Société Gabonaise de Crédit Automobile dite SOGACA –Arrêt n°016/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,016/2009,16 avril 2009
CCJA: AL HADJ ADAM ADJI   C/    la Société Tchadienne d’Eau et d’Electricité dite STEE et la Commercial Bank Tchad CBT –Arrêt n°015/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,015/2009,16 avril 2009
CCJA: Union des Assurances du Togo dite UAT SA    C/      1°) Société Industrielle de Coton dite SICOT SA ; 2°) Négoce Tacheronnage Divers dite NETADI SARL –Arrêt n°014/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,014/2009,16 avril 2009
CCJA: La Société Groupement Friedlander MTS    C/     Etablissement Zoumana TRAORE –Arrêt n°008/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,008/2009,16 avril 2009
"CCJA: Madame Astou DEMBELE, Alizés Voyages    C/    le Groupement d’Agences de Voyages de l’Afrique de l’Ouest et du Centre dite GAV-AOC –Arrêt n°007/2009 du 16 avril 2009",2009-04-16 00:00:00,Arrêt,007/2009,16 avril 2009
CCJA: La Société GITMA devenue GETMA-CI    C/     la Société Internationale de Commerce des Produits Tropicaux dite SICPRO –Arrêt n°006/2009 du 16 avril 2009,2009-04-16 00:00:00,Arrêt,006/2009,16 avril 2009
CCJA: La Société FLASH PAINT     C/     la Société GETMA Congo –Arrêt n°010/2009 du 23 avril 2009,2009-04-23 00:00:00,Arrêt,010/2009,23 avril 2009
CCJA: La Banque pour l’Industrie et le Commerce (BIC-C)    C/      la Société Négoce International de Commerce Comores dite NICOM –Arrêt n°009/2009 du 23 avril 2009,2009-04-23 00:00:00,Arrêt,009/2009,23 avril 2009
CCJA: KIENDREBEOGO Rayi Jean    C/      la Banque Internationale du Burkina dite BIB  –Arrêt n°031/2009 du 30 avril 2009,2009-04-30 00:00:00,Arrêt,031/2009,30 avril 2009
CCJA: Docteur ATTOUMBRE Christophe   C/    la Société de Distribution Pharmaceutique de Côte d’Ivoire dite DPCI –Arrêt n°030/2009 du 30 avril 2009,2009-04-30 00:00:00,Arrêt,030/2009,30 avril 2009
